key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_wkhbsw7ycxh3_n_1781617922057_hv0zvs5vg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Phoenix,2,2,0,0,0,claude-opus-4.8:2,981,50918,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|calendar_source|credit_card|invoice_bill,4,0,,1,0,0,0,14105.67|14486.83|2313.17|2694.33|381.16|858.75,,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,4.7,B_close_verify_derivability,My card has been stolen. I want you to freeze my card. I have noticed I have an upcoming payment and recurring bills in Ledger that have not yet been paid. I want you to redeem points that will cover the upcoming Octo...
task_iosaqsdv3hv3_n_1781616424590_qlw2kp11q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,2,1,0,0,1,claude-opus-4.8:2,684,44468,fakelook|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|meridian,communications|harbor|ledger|meridian,,harbor|quickbooks,harbor,conditional_branch|credit_card|email_source,3,3,today,0,1,2,1,14236.83|14486.83|2313.17|2563.17,9999-99-99 || priya.shah@mapleridge.example,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.55,B_close_verify_derivability,"I need to pay off my credit card in Meridian, make a payment worth $250 and disable the monthly autopay feature as it has been creating some confusion for me lately. Claim the Meridian offer benefit with the closest e..."
task_gyabeyvmumof_n_1781616252813_e8051ohfx__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,1,0,0,1,claude-opus-4.8:2,2634,48360,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|personal_profile,6,0,,3,2,2,0,224.69,2025-10-16 || 2025-10-31,MANY_CROSS_SYSTEM_DEPENDENCIES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,7.2,C_repair_candidate,"Hi, I have an open dispute on my Meridian Gold Card for an Amazon Business return, and I think the refund finally came through. Before I do anything I want to be sure the refund really posted, by checking it three way..."
task_vzcjibyaetrk_n_1781615300595_i4qiu5ili__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,2810,47243,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|personal_profile,6,1,today,2,3,6,1,127.44|142.44|15,%Orchid Dispatch% || support+13@vendor.example || support+1@vendor.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,11.4,D_high_risk_manual_review,"There is so much I need to get done today, so I need your help with a couple of vendor issues. While you're in Ledger, find the bill BILL-00072 for the Harbor vendor and create an October planning duplicate version fr..."
task_nvpb0yuy1mj0_n_1781615257807_i11yigal7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,2,2,0,0,0,gpt-5.5:1|claude-opus-4.8:1,4142,54343,harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|personal_profile,7,4,this month|today,0,4,8,0,1089.99|21587.33|271.42|4735.41|480|486.83|587.33|6.83|735.41|89.99|9271.42,14/10/2025,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,13.7,D_high_risk_manual_review,"Hiya, it's been a hectic afternoon, and we've been asked to provide a final cash position summary today for proper corporate accounting. Let us settle our outstanding credit card liability using an optimized rewards s..."
task_i9vpiyqzcwpy_n_1781615197976_1q7o07f5l__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Toronto,2,2,0,0,0,claude-opus-4.8:2,1248,50534,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill,4,1,today,0,2,1,0,,,RELATIVE_DATE_ANCHORS|FINANCE_SIDE_EFFECT_REVIEW,5.1,B_close_verify_derivability,Northloop Design Co. has just called me to request a dashboard build which is one of the services I provide. They requested a 10% discount which I agreed to. I will need to hire a contractor to create the dashboard de...
task_aciujmz9mezm_n_1781614147545_wfutotlzb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,3,1,0,2,0,qwen3.6-27b:2|qwen3.6-plus:1,723,34693,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,0,,2,1,2,0,10.41,2025-07-15 || 2025-10-15,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.3,B_close_verify_derivability,"I'd like to fix a few issues regarding my subscriptions across my accounts. Locate a subscription service in Harbor that I have been paying for since January 14, 2025, using the account with the highest balance. Verif..."
task_tyjimqjpvqva_n_1781613811643_jxblp7b38__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Singapore,2,2,0,0,0,claude-opus-4.8:2,1884,53411,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source|math_or_aggregation,5,4,this month|today|tomorrow,0,4,2,0,1997.32|3994.63|500|994.63,2025-10-15 || 2025-10-21,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,9.6,C_repair_candidate,"I want to do some bookkeeping of finances in my Harbor bank and Meridian. In Harbor, verify the only bank recipient account that isn't verified yet. Thereafter, view the transactions in my Everyday Checking account fo..."
task_bj7mj51cp8nu_n_1781614597604_r9nfshs2x__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Africa/Tripoli,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,789,49725,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|personal_profile,5,1,today,0,1,1,0,18.63,billing@streambox.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.7,B_close_verify_derivability,"I want to clear an outstanding bill in Ledger and notify the vendor right away in Latch. However, I'm very busy today and would appreciate it if you could help me. In Ledger, find all overdue bills and pay each bill u..."
task_xtkbdlah8qjb_n_1781611160477_smfh8nikh__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2221,50445,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,0,7,4,0,62.47,"2025-10-15 || Andrew Mitchell, DO",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,9.9,C_repair_candidate,"I need to take care of a few things for my parent, Omar Pierce. First, in my Lifeline profile, check if there are any outstanding bills in Lifeline. If there are any outstanding bills, pay the full amount due for each..."
task_jkgd6nyxjhzm_n_1781611025345_gv0t86ouc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Athens,2,1,0,0,1,claude-opus-4.8:2,1490,54460,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source,5,0,,0,3,3,2,709.78,2025-10-20 || 2025-10-31 || reimbursements@employer.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|FINANCE_SIDE_EFFECT_REVIEW,7.2,C_repair_candidate,"Formatting note, write every dollar amount as $0.00, like $1,234.56. Open my Meridian Gold Card, go through Statements and Activity since the last statement, and find my largest single charge, ignoring any refund or c..."
task_vp9kpsnuiz_n_1781611133923_5bn9hb9vb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Africa/Tripoli,3,2,0,1,0,qwen3.6-27b:2|qwen3.6-plus:1,977,52417,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill,5,0,,1,1,2,0,709.78,2025-10-03,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.05,B_close_verify_derivability,I'm reviewing some recent card spending and want to make sure the records and cash flow line up correctly. Please help me do it. Start in Meridian and find the largest posted transaction during October 2025 that meets...
task_umfmpvnxxd2k_n_1781609912448_sy8gpgcmv__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/London,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1644,49537,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|credit_card|medical_record|personal_profile|provider_search,6,4,last week|next week|today,0,2,1,0,,2025-10-16 || 2025-10-20 || 895 Clinic Way || Migraine Follow-Up with Dr. Owen Tanaka,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.55,C_repair_candidate,"Last week we were in the hospital for a migraine and were told to come back the next week. I can only go back on the 20th, because that's when I am free. Create and book an appointment on Medora for the 20th of Octobe..."
task_dejhv14j62i_n_1781608181751_lzue2ftpg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Athens,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1450,60448,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|math_or_aggregation,6,0,,0,1,0,2,12|150|1800|540|800,2025-10-20 || 2025-10-31,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,6.95,B_close_verify_derivability,"Formatting note, write every dollar amount as $0.00, like $1,234.56. Open Ledger and go to my customers. As long as Elevate Embedded is paid up on what they owe, I want to invoice them for twelve hours of hourly advis..."
task_xyxx2vpkrek_n_1781607774982_827vogeju__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,4,4,0,0,0,qwen3.6-27b:2|claude-opus-4.8:1|qwen3.6-plus:1,1262,66522,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|credit_card|email_source|invoice_bill,4,0,,1,0,2,2,14486.83|16800|18.63|486.83,2025-10-14 || 2025-11-05 || billing@streambox.example,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.7,B_close_verify_derivability,"I have to pay some bills on Ledger, but before we proceed, I need to make sure my bank account is okay. Pay the full statement balance on my Meridian card from my Harbor account ending in 7001. Make sure to add my Har..."
task_zbve0qwkv5x_n_1781604892429_eb6ugnm3w__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Australia/Sydney,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1955,51232,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record,4,0,,1,4,4,0,130,10/14/2025 || 10/16/2025 || 10/19/2025 || 10/20/2025 || 2025-10-20 || 2025-10-22 || Additional Patient Info for Maya Rivera,HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,8.75,C_repair_candidate,"You need to make some preparations for your upcoming annual physical examination. In Lifeline, enter your latest vitals using the following information: Oct 20, 2025 at 8:15 PM Systolic: 139 Diastolic: 95 Pulse: 80 We..."
task_zogni5q6nscp_n_1781607037275_u2h78ulff__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Athens,2,1,0,0,1,claude-opus-4.8:2,1626,59207,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|credit_card|email_source|invoice_bill|math_or_aggregation,6,1,this month,0,0,2,2,246.34|2956.08|40|956.08,2025-10-20 || 2025-10-31 || Check if a tag name is a recognizable variant of 'Subscription'. Handles typos like 'Substriction' as well as exact '... || receipts@ledger.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,8.05,C_repair_candidate,"Formatting note, write every dollar amount as $0.00, like $1,234.56. Open my Meridian Gold Card and go through Statements and Activity since the last statement. I want to look at six recurring subscriptions, Adobe, At..."
task_i47anof7am8i_n_1781603529313_k4kzras7x__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1045,38003,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill,4,0,,0,1,2,1,143.28|94.34|94.71|95.08,%Everyday%Checking% || %Home Office Supplies% || %Home Office% || 2025-07-16 || 2025-07-18 || 2025-07-25 || 2025-08-18 || 2025-09-18 || Office Depot transactions in last 90 days on Gold Card,VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.6,C_repair_candidate,"I noticed that the vendor providing our office supplies has not yet been added to Ledger. To avoid any further confusion regarding company expenses, I would like Ledger to contain a complete record of all office suppl..."
task_e6goglwrmmtt_n_1781601186363_3x2erlqg5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Berlin,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1202,39348,fakelook|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,harbor,harbor,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill,5,2,today|yesterday,3,1,2,0,,1987-03-18,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.6,B_close_verify_derivability,"I can't find my Meridian credit card. I might have lost it. I need you to freeze my card in Meridian Account Services and order a new one. First, take note of the card's last four digits visible in the card overview p..."
task_sz4w3xjnkgmh_n_1781596447739_z56m8opgw__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Los_Angeles,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2779,43455,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,4,1,11,0,,%Provider Coordination% || 2025-10-14,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|LONG_PROMPT|HEALTH_PRIVACY_REVIEW,7.75,C_repair_candidate,"I want to organize and coordinate my healthcare providers and upcoming care. First, in Medora, review my current care team and confirm the specialties of Dr. James Wu and Dr. Priya Patel. Verify that my active medical..."
