task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_dq9a2ad6xvfw_n_1781641058767_tkzomw5l4__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.9,3,high,money,87,False,lifeline,2,180|367,"(""temperature"", 97.9, float), (""blood_glucose"", 87.0, float), ] || (""temperature"", 97.9), (""blood_glucose"", 87.0), (""bp_method"", ...),",Can this health billing amount be uniquely derived from Lifeline records?,"It's approaching the weekend and I need to cover any outstanding bills I have after my last appointment. In Lifeline, check my insurance claims. I'm positive I've paid all my insurance cl..."
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,237.63,False,ledger,2,626|636,"# INV-00044: total $110.55, customer Cedar & Slate Studio (customer_id 2) -> billing+2@example.com # INV-00009: total $1,237.63, customer Milo Property Services (customer_id 3) -> billing+3@example.com # INV-00119: to... || ""subject"": ""Interest Applied to INV-00009"", ""amount"": ""$1,237.63"", ""recipient"": ""billing+3@example.com"",",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,324.15,False,ledger,2,115|136,"# Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 865.97 # Invoice 119: original subtotal = 159.68, 203% interest = 159.68 * 2.03 = 324.1504 → round to 324.15 || ""overdue_days"": 203, ""expected_interest"": 324.15, ""expected_new_total"": 483.83,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,79.32,False,ledger,2,113|122,"# Expected calculations: # Invoice 44: original subtotal = 31.23, 254% interest = 31.23 * 2.54 = 79.3242 → round to 79.32 # Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 86... || ""overdue_days"": 254, ""expected_interest"": 79.32, ""expected_new_total"": 110.55,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,865.97,False,ledger,2,114|129,"# Invoice 44: original subtotal = 31.23, 254% interest = 31.23 * 2.54 = 79.3242 → round to 79.32 # Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 865.97 # Invoice 119: origi... || ""overdue_days"": 233, ""expected_interest"": 865.97, ""expected_new_total"": 1237.63,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_gth4zs74wcai_n_1781415785576_qzz51p63n__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.25,2,high,money,500,False,ledger,2,412|414,"if abs(combined_total - 1500.0) > 0.01: error_accumulator.append(f""[X] Combined bill total should be $1,500.00, got ${combined_total}"") else: || else: success_accumulator.append(f""[C] Combined bill total is $1,500.00"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Our finance dept has asked us to tie up our operational expenses for the month. We have a few crucial service invoices to log, an email update to send out, and some cash flow adjustments ..."
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,13015.97,False,harbor,2,918|929,"# 5. Harbor CC payment (account 1 -> account 3) # $13,015.97 (1301597 cents) # ========================================================================= || if hcc.get(""amount"") == 1301597: success_accumulator.append(""[C] Harbor CC payment amount correct ($13,015.97)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,1470.36,False,harbor,2,816|827,"# 1. Emergency Savings transfer (Everyday Checking -> Emergency Savings) # Account 1 -> Account 2, internal, $1,470.36 (147036 cents) # ========================================================================= || if em.get(""amount"") == 147036: success_accumulator.append(""[C] Emergency savings transfer amount correct ($1,470.36)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,15.97,False,harbor,2,918|929,"# 5. Harbor CC payment (account 1 -> account 3) # $13,015.97 (1301597 cents) # ========================================================================= || if hcc.get(""amount"") == 1301597: success_accumulator.append(""[C] Harbor CC payment amount correct ($13,015.97)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,16287.81,False,harbor,2,966|970,"if bal2.get(""ledger_balance"") == 1628781: success_accumulator.append(""[C] Emergency Savings ledger = $16,287.81"") else: || if bal2.get(""available_balance"") == 1628781: success_accumulator.append(""[C] Emergency Savings available = $16,287.81"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,287.81,False,harbor,2,966|970,"if bal2.get(""ledger_balance"") == 1628781: success_accumulator.append(""[C] Emergency Savings ledger = $16,287.81"") else: || if bal2.get(""available_balance"") == 1628781: success_accumulator.append(""[C] Emergency Savings available = $16,287.81"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,470.36,False,harbor,2,816|827,"# 1. Emergency Savings transfer (Everyday Checking -> Emergency Savings) # Account 1 -> Account 2, internal, $1,470.36 (147036 cents) # ========================================================================= || if em.get(""amount"") == 147036: success_accumulator.append(""[C] Emergency savings transfer amount correct ($1,470.36)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_hu7u8hnudhu_n_1781411729307_bvabegg9q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,3,high,money,7000,False,harbor,2,942|944,"if bal1: # Available = $7,000 (buffer $2000 + tuition $5000) if bal1.get(""available_balance"") == 700000: || if bal1.get(""available_balance"") == 700000: success_accumulator.append(""[C] Checking available balance = $7,000.00"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I've let my spending go a little too freely this past month. I need to go through my finances today to make sure I have everything under control. Let's start with Bank of Harbor. My goal ...
task_iegiud4ie8sa_n_1781547489845_yey638yu1__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.0,0,high,money,40,False,lifeline,2,520,# Verify estimated_copay is 4000 cents ($40.00) try:,Can this health billing amount be uniquely derived from Lifeline records?,I broke my tooth and I need to schedule an urgent visit to a dentist ASAP. Please schedule an appointment in Medora with a dentist that has availability for an urgent visit at the earlies...
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,1324,False,harbor,2,145|149,"# Check the pending amount $1,324.00 appears if not contains_number(notes, 1324): || else: success_accumulator.append(""[C] Bank txn 216 memo contains pending amount $1,324.00"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,18.58,False,harbor,2,212|451,"(119, 159.68, 7.98, 167.66), (9, 371.66, 18.58, 390.24), (44, 31.23, 1.56, 32.79), || 119: 7.98, 9: 18.58, 44: 1.56,","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,324,False,harbor,2,145|149,"# Check the pending amount $1,324.00 appears if not contains_number(notes, 1324): || else: success_accumulator.append(""[C] Bank txn 216 memo contains pending amount $1,324.00"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
